Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Medium,5500,28.4177,30,25,0,0,0,0,0,0
Medium,5400,28.3011,54,0,0,0,0,0,0,0
Medium,10900,22.9559,47,8,5,0,5,1,0,0
Medium,5750,2.7497,42,8,3,0,0,0,0,0
Medium,5400,7.1085,39,15,0,0,0,0,0,0
Medium,5600,23.3185,38,18,0,0,0,0,0,0
Medium,6050,4.9476,37,16,3,0,0,0,0,0
Medium,7900,9.5001,42,14,2,0,3,0,0,0
Medium,5850,47.4321,40,15,1,0,0,0,0,0
Medium,5600,23.9454,44,12,0,0,0,0,0,0
Medium,5400,26.0814,37,17,0,0,0,0,0,0
Medium,5800,54.1791,45,13,0,0,0,0,0,0
Medium,5400,12.2089,32,22,0,0,0,0,0,0
Medium,5500,11.4095,50,5,0,0,0,0,0,0
Medium,6350,48.658,43,13,3,0,0,0,0,0
Medium,5400,16.1573,54,0,0,0,0,0,0,0
Medium,5500,150.8246,50,5,0,0,0,0,0,0
Medium,5950,9.2662,40,16,1,0,0,0,0,0
Medium,7250,54.2813,43,15,2,2,0,0,0,0
Medium,5500,15.7513,47,8,0,0,0,0,0,0
Medium,5500,104.7466,49,6,0,0,0,0,0,0
Medium,6100,7.1949,46,9,0,1,0,0,0,0
Medium,5400,26.9709,52,2,0,0,0,0,0,0
Medium,5400,8.2162,40,14,0,0,0,0,0,0
Medium,5600,25.5147,40,16,0,0,0,0,0,0
Medium,6400,26.984,45,10,0,2,0,0,0,0
Medium,6450,88.4034,49,6,4,0,0,0,0,0
Medium,5500,9.6674,40,15,0,0,0,0,0,0
Medium,5500,7.5069,37,18,0,0,0,0,0,0
Medium,5500,35.119,55,0,0,0,0,0,0,0
Medium,11100,22.465,52,5,3,2,4,1,0,0
Medium,6050,51.1703,43,14,1,0,0,0,0,0
Medium,5600,8.1108,47,9,0,0,0,0,0,0
Medium,5600,12.9711,47,9,0,0,0,0,0,0
Medium,8500,10.8365,41,14,3,0,4,0,0,0
Medium,5400,11.1318,46,8,0,0,0,0,0,0
Medium,6750,11.2217,32,24,5,0,0,0,0,0
Medium,5500,83.4475,46,9,0,0,0,0,0,0
Medium,5500,16.3448,53,2,0,0,0,0,0,0
Medium,5500,10.5205,33,22,0,0,0,0,0,0
Medium,5500,4.9608,42,13,0,0,0,0,0,0
Medium,5400,4.4206,48,6,0,0,0,0,0,0
Medium,9350,23.6223,42,13,0,1,3,1,0,0
Medium,5950,18.048,41,13,2,0,0,0,0,0
Medium,7000,18.2185,50,7,2,0,1,0,0,0
Medium,8600,13.7851,46,10,6,2,1,0,0,0
Medium,5800,21.5751,41,17,0,0,0,0,0,0
Medium,7250,13.6377,40,15,5,1,0,0,0,0
Medium,7800,16.4393,44,11,4,1,1,0,0,0
Hard,10100,26.2981,51,6,4,3,4,0,0,0
Hard,8500,15.9233,48,6,4,2,2,0,0,0
Hard,7450,24.7041,32,25,5,1,0,0,0,0
Hard,7900,21.0279,39,13,1,1,3,0,0,0
Hard,8100,135.6795,47,10,3,2,1,0,0,0
Hard,8100,16.7216,46,8,2,2,2,0,0,0
Hard,7900,48.7239,40,17,1,1,2,0,0,0
Hard,7100,135.5881,48,8,3,0,1,0,0,0
Hard,8150,183.6634,45,11,6,3,0,0,0,0
Hard,8400,37.434,40,16,2,0,1,1,0,0
Hard,8000,53.5089,43,15,2,2,1,0,0,0
Hard,7100,31.4423,47,7,1,1,1,0,0,0
Hard,9100,29.2343,40,17,2,1,4,0,0,0
Hard,6650,36.8552,36,19,2,1,0,0,0,0
Hard,6750,172.5482,42,14,5,0,0,0,0,0
Hard,7900,2.0659,45,3,1,0,5,0,0,0
Hard,9100,10.6547,46,5,3,0,3,1,0,0
Hard,6750,51.6568,38,18,5,0,0,0,0,0
Hard,7500,8.5012,42,11,1,1,2,0,0,0
Hard,9200,439.1361,42,15,3,0,2,1,0,0
Hard,7950,22.5607,38,19,3,0,0,1,0,0
Hard,6950,161.1264,44,12,3,1,0,0,0,0
Hard,7600,9.0209,43,12,3,1,1,0,0,0
Hard,8650,1.9067,43,5,0,1,3,1,0,0
Hard,8000,7.9767,44,10,1,0,4,0,0,0
Hard,7300,13.132,47,7,2,1,1,0,0,0
Hard,7850,17.9849,42,15,4,3,0,0,0,0
Hard,6650,65.6167,42,15,4,0,0,0,0,0
Hard,8300,32.2504,39,17,2,2,2,0,0,0
Hard,7350,232.2635,47,9,5,1,0,0,0,0
Hard,7250,10.6167,42,13,2,3,0,0,0,0
Hard,8400,62.5632,40,16,1,3,2,0,0,0
Hard,6550,43.4816,41,15,1,1,0,0,0,0
Hard,8300,7.6139,38,18,1,1,3,0,0,0
Hard,9100,29.3882,38,19,3,2,3,0,0,0
Hard,7700,11.2074,45,9,4,1,1,0,0,0
Hard,9150,39.9383,39,19,0,1,2,1,0,0
Hard,8600,36.2211,43,15,2,0,1,1,0,0
Hard,8100,63.6319,44,10,2,2,2,0,0,0
Hard,8700,23.7629,45,10,4,0,1,1,0,0
Hard,9100,18.9842,50,4,4,0,2,1,0,0
Hard,6650,55.9062,47,8,2,1,0,0,0,0
Hard,8500,79.2169,50,8,3,3,1,0,0,0
Hard,8150,20.248,42,12,0,0,5,0,0,0
Hard,7150,199.9362,39,19,6,0,0,0,0,0
Hard,9100,13.6435,37,16,1,3,1,1,0,0
Hard,8250,15.6318,45,9,6,0,0,1,0,0
Hard,8500,8.5777,42,11,4,0,4,0,0,0
Hard,9100,4.0813,42,11,4,1,1,1,0,0
Hard,7500,12.9786,40,14,1,0,3,0,0,0
Hard,8600,7.974,41,11,3,2,3,0,0,0
Hard,8300,6.9559,47,8,5,2,1,0,0,0
Hard,6850,8.233,43,12,6,0,0,0,0,0
Hard,8800,43.0245,38,19,3,1,3,0,0,0
Hard,7400,22.5459,40,15,2,1,1,0,0,0
Hard,7550,15.3497,38,19,0,1,2,0,0,0
Hard,8600,29.2942,43,10,2,0,2,1,0,0
Hard,8200,35.4912,47,9,4,2,1,0,0,0
Hard,7200,14.8245,45,8,5,0,1,0,0,0
Hard,7750,9.7654,45,10,0,0,4,0,0,0
Hard,7100,44.8399,41,17,2,0,1,0,0,0
Hard,6900,73.2023,43,13,2,0,1,0,0,0
Hard,7250,67.8499,43,16,6,0,0,0,0,0
Hard,7000,15.1797,48,7,3,0,1,0,0,0
Hard,8200,7.2801,43,9,3,0,1,1,0,0
Hard,7250,2.4204,40,10,0,0,4,0,0,0
Hard,8500,152.4416,46,11,4,1,2,0,0,0
Hard,6650,90.6733,50,7,4,0,0,0,0,0
Hard,8400,27.1603,49,8,6,1,1,0,0,0
Hard,8450,18.9787,36,20,0,1,1,1,0,0
Hard,9000,31.4499,47,9,4,3,2,0,0,0
Hard,8300,156.7732,47,10,1,0,1,1,0,0
Hard,7700,8.4089,47,8,2,2,1,0,0,0
Hard,7400,41.9906,54,1,5,0,1,0,0,0
Hard,9200,12.8891,49,7,4,2,3,0,0,0
Hard,6850,45.1884,47,8,3,1,0,0,0,0
Hard,9000,17.1909,40,17,4,1,3,0,0,0
Hard,7700,4.7646,45,10,1,1,2,0,0,0
Hard,6950,20.6509,44,13,1,2,0,0,0,0
Hard,7650,15.2408,45,9,6,2,0,0,0,0
Hard,7950,40.9015,43,14,6,2,0,0,0,0
Hard,6650,47.2406,34,21,2,1,0,0,0,0
Hard,7000,3.2169,46,6,2,0,2,0,0,0
Hard,7400,10.2595,45,6,1,3,1,0,0,0
Hard,8700,190.3866,51,5,4,2,2,0,0,0
Hard,8350,3.3692,38,8,0,0,7,0,0,0
Hard,9000,3.9404,39,11,1,2,2,1,0,0
Hard,6950,21.3767,42,11,0,2,1,0,0,0
Hard,8300,2.44,33,15,3,0,5,0,0,0
Hard,7700,26.6883,50,7,3,0,2,0,0,0
Hard,8100,3.5219,39,11,3,1,3,0,0,0
Hard,8400,5.5083,42,11,3,1,3,0,0,0
Hard,8900,19.1771,41,16,1,1,4,0,0,0
Hard,7550,35.2306,41,16,4,2,0,0,0,0
Hard,8500,20.424,43,12,6,2,1,0,0,0
Hard,8600,98.0926,45,13,7,0,2,0,0,0
Hard,8400,139.806,46,7,4,2,2,0,0,0
Hard,8350,3.6585,39,12,0,0,6,0,0,0
Hard,7200,7.3404,34,18,3,0,2,0,0,0
Hard,7150,125.1768,40,18,6,0,0,0,0,0
Hard,6750,3.1286,43,7,0,0,3,0,0,0
Hard,9100,11.7857,35,20,6,0,1,1,0,0
Hard,9050,7.2212,39,8,0,1,4,1,0,0
Hard,7900,16.7695,45,10,3,2,1,0,0,0
Hard,8100,26.7309,42,15,5,0,2,0,0,0
Hard,7800,95.0268,47,10,3,1,1,0,0,0
Hard,8500,25.6503,46,10,2,1,3,0,0,0
Hard,9000,10.2932,45,6,2,1,5,0,0,0
Hard,7150,43.231,38,18,4,1,0,0,0,0
Hard,7050,1348.266,39,18,3,1,0,0,0,0
Hard,7600,20.7943,43,11,1,1,2,0,0,0
Hard,9200,13.1791,42,14,3,1,4,0,0,0
Hard,7700,18.5735,42,14,3,1,1,0,0,0
Hard,8300,54.8635,42,16,8,0,1,0,0,0
Hard,8500,38.3591,44,11,6,2,1,0,0,0
Hard,7150,13.6754,35,21,4,1,0,0,0,0
Hard,7900,6.0321,43,10,1,0,4,0,0,0
Hard,8150,22.9921,36,18,0,0,5,0,0,0
Hard,8000,107.7832,41,16,4,1,1,0,0,0
Hard,8700,15.4514,50,4,2,0,5,0,0,0
Hard,9100,36.8692,39,18,7,1,2,0,0,0
Hard,7750,23.9975,48,9,2,0,0,1,0,0
Hard,8800,77.643,40,15,2,0,5,0,0,0
Hard,6850,38.2374,42,15,5,0,0,0,0,0
Hard,9100,10.9651,49,6,3,1,4,0,0,0
Hard,6950,34.3108,47,9,3,1,0,0,0,0
Hard,8800,30.6393,41,14,5,2,2,0,0,0
Hard,7950,2.8099,39,7,0,1,5,0,0,0
Hard,7600,37.2464,47,8,1,0,3,0,0,0
Hard,8050,112.2575,33,25,6,2,0,0,0,0
Hard,8600,23.4995,49,8,5,0,3,0,0,0
Hard,8400,18.8193,43,11,3,0,1,1,0,0
Hard,8200,15.7744,33,22,1,1,3,0,0,0
Hard,8600,11.3895,43,11,4,0,1,1,0,0
Hard,7050,18.7938,48,7,4,1,0,0,0,0
Hard,8350,23.6309,45,11,4,5,0,0,0,0
Hard,6900,18.2224,38,16,3,0,1,0,0,0
Hard,6750,43.5122,41,14,0,0,2,0,0,0
Hard,8700,17.9762,45,13,3,2,2,0,0,0
Hard,9100,28.38,42,14,8,0,3,0,0,0
Hard,8100,88.478,42,15,5,0,2,0,0,0
Hard,7700,25.1372,45,11,3,1,1,0,0,0
Hard,8100,51.75,52,4,5,1,1,0,0,0
Hard,8800,11.713,35,21,1,1,4,0,0,0
Hard,8000,18.6494,40,16,3,2,1,0,0,0
Hard,7750,2.5123,37,7,0,1,5,0,0,0
Hard,8600,23.3611,32,23,6,0,3,0,0,0
Hard,7150,29.8227,34,20,0,0,3,0,0,0
Hard,6950,17.5127,40,14,4,1,0,0,0,0
Hard,6850,16.7829,37,18,6,0,0,0,0,0
Hard,7500,68.9248,42,13,3,0,2,0,0,0
Hard,8000,15.1259,48,8,2,1,2,0,0,0
Hard,8200,38.63,44,15,4,1,1,0,0,0
Hard,6650,9.9443,38,17,2,1,0,0,0,0
Hard,7550,86.3678,54,3,1,0,0,1,0,0
Hard,8900,7.8725,44,10,3,0,5,0,0,0
Hard,8900,49.4891,37,19,4,1,3,0,0,0
Hard,8050,13.9745,47,9,1,1,0,1,0,0
Hard,8150,30.2232,38,19,1,1,0,1,0,0
Hard,7250,20.6371,52,2,0,1,2,0,0,0
Hard,9200,13.6566,46,9,4,0,2,1,0,0
Hard,7600,75.0748,44,13,5,0,1,0,0,0
Hard,6700,8.2554,51,3,2,0,1,0,0,0
Hard,6650,4.8715,42,9,4,1,0,0,0,0
Hard,8400,14.0421,46,7,3,1,3,0,0,0
Hard,7150,46.0754,49,5,5,1,0,0,0,0
Hard,7400,2.4037,41,8,3,0,3,0,0,0
Hard,9000,3.028,42,8,3,0,6,0,0,0
Hard,7350,19.3214,41,14,4,2,0,0,0,0
Hard,6700,217.2414,45,13,0,2,0,0,0,0
Hard,7750,12.91,45,9,0,1,3,0,0,0
Hard,8700,26.7325,42,13,6,1,2,0,0,0
Hard,7200,24.419,34,22,1,0,2,0,0,0
Hard,7150,43.6064,46,10,7,0,0,0,0,0
Hard,7750,17.045,40,12,9,1,0,0,0,0
Hard,8400,22.9687,51,5,5,2,1,0,0,0
Hard,8100,9.2254,43,12,1,0,4,0,0,0
Hard,8800,7.8578,35,19,5,0,4,0,0,0
Hard,9250,17.1169,50,4,0,1,3,1,0,0
Hard,9100,27.5932,46,11,7,1,2,0,0,0
Hard,7300,56.3682,40,16,4,0,1,0,0,0
Hard,6950,7.5942,46,6,5,1,0,0,0,0
Hard,7800,12.0569,44,11,4,1,1,0,0,0
Hard,8300,19.288,42,13,4,1,2,0,0,0
Hard,6750,6.6781,45,9,0,1,1,0,0,0
Hard,6850,8.6829,37,14,5,1,0,0,0,0
Hard,6950,36.1206,37,19,6,0,0,0,0,0
Hard,8200,4.4438,45,7,3,0,4,0,0,0
Hard,7000,2.1887,48,4,2,0,2,0,0,0
Hard,8700,3.5618,41,11,3,0,5,0,0,0
Hard,8300,3.9883,44,9,6,2,1,0,0,0
Hard,7650,20.6202,43,14,6,1,0,0,0,0
Hard,7350,14.9451,49,8,3,2,0,0,0,0
Hard,6950,22.44,39,19,5,0,0,0,0,0
Hard,7800,6.0431,46,5,4,0,3,0,0,0
Hard,8850,32.5519,39,17,0,0,3,1,0,0
Hard,9200,44.4429,42,13,4,0,2,1,0,0
Hard,7300,13.4526,40,15,0,5,0,0,0,0
Hard,6750,16.597,42,12,3,1,0,0,0,0
Hard,8400,128.4571,44,13,3,3,1,0,0,0
Hard,7150,21.8243,40,16,4,1,0,0,0,0
Hard,9100,29.1597,41,15,3,0,2,1,0,0
Hard,7300,15.054,42,12,5,0,1,0,0,0
Hard,8900,8.4834,38,16,3,0,5,0,0,0
Hard,7700,5.1964,37,13,2,2,2,0,0,0
Hard,8300,13.821,39,15,2,1,3,0,0,0
Hard,9000,9.0498,45,8,4,0,2,1,0,0
Hard,7600,20.1264,44,10,2,2,1,0,0,0
Hard,9000,20.2849,42,14,3,2,3,0,0,0
Hard,8050,10.8413,51,5,4,0,0,1,0,0
Hard,8700,17.8647,40,15,4,0,4,0,0,0
Hard,8800,221.9889,33,24,1,0,2,1,0,0
Hard,7800,36.7511,46,11,3,1,1,0,0,0
Hard,7700,5.9286,33,15,5,0,3,0,0,0
Hard,6550,11.531,36,15,2,2,0,0,0,0
Hard,8800,19.228,44,10,5,0,1,1,0,0
Hard,8200,8.9059,48,6,2,0,1,1,0,0
Hard,7700,110.516,47,10,3,0,2,0,0,0
Hard,7150,70.9024,49,7,7,0,0,0,0,0
Hard,8800,7.2064,36,17,5,1,3,0,0,0
Hard,9100,24.9045,38,18,6,2,2,0,0,0
Hard,9100,5.6863,43,10,2,0,3,1,0,0
Hard,8800,14.6812,41,13,5,0,4,0,0,0
Hard,8400,28.5556,37,19,1,3,2,0,0,0
Hard,8300,17.0948,36,14,2,0,2,1,0,0
Hard,9200,35.4092,46,9,1,1,5,0,0,0
Hard,9200,8.8874,41,13,2,0,3,1,0,0
Hard,7150,63.534,42,13,3,2,0,0,0,0
Hard,8800,263.7796,47,8,2,0,5,0,0,0
Hard,6850,23.6764,46,10,0,0,2,0,0,0
Hard,9000,29.6662,42,14,2,1,4,0,0,0
Hard,8500,21.5976,43,13,4,3,1,0,0,0
Hard,8500,2.9605,33,17,3,0,5,0,0,0
Hard,7100,11.1943,40,13,2,0,2,0,0,0
Hard,8900,176.6211,41,17,1,0,5,0,0,0
Hard,8250,36.2926,44,7,0,2,4,0,0,0
Hard,7900,20.3583,47,9,7,0,1,0,0,0
Hard,7000,9.7553,37,16,1,1,1,0,0,0
Hard,8100,36.7235,50,8,7,0,1,0,0,0
Hard,7700,3.1746,39,12,1,0,4,0,0,0
Hard,8700,11.0324,44,10,4,1,3,0,0,0
Hard,8350,14.3415,47,10,5,0,0,1,0,0
Hard,7900,2.8206,42,5,4,0,1,1,0,0
Hard,8200,19.4932,42,12,2,0,1,1,0,0
Hard,7850,13.8291,42,14,0,0,1,1,0,0
Hard,8200,34.8259,35,19,2,0,4,0,0,0
Hard,7250,18.3604,42,13,0,0,3,0,0,0
Hard,7300,11.0981,45,10,2,0,2,0,0,0
Hard,7900,13.366,41,14,3,2,1,0,0,0
Hard,8500,17.2151,35,22,2,0,1,1,0,0
Hard,6900,8.1646,42,10,1,1,1,0,0,0
Hard,8250,11.5163,38,18,5,4,0,0,0,0
Hard,9100,33.2115,41,15,3,0,5,0,0,0
Hard,7600,11.2005,41,16,2,1,1,0,0,0
Hard,8000,3.602,38,13,2,1,3,0,0,0
Hard,7350,20.8385,37,20,3,2,0,0,0,0
Hard,9100,98.255,41,17,2,0,2,1,0,0
Hard,7200,20.9151,49,6,4,0,1,0,0,0
Hard,7800,94.0594,48,9,6,0,1,0,0,0
Hard,8300,84.4526,39,18,3,1,2,0,0,0
Hard,8000,60.8381,46,11,1,3,1,0,0,0
Hard,7550,14.6095,37,18,2,4,0,0,0,0
Hard,7050,19.6297,41,12,8,0,0,0,0,0
Hard,7300,29.4173,43,14,1,0,2,0,0,0
Hard,6950,84.5249,35,19,1,3,0,0,0,0
Hard,8700,3.7566,42,10,3,0,5,0,0,0
Hard,6800,7.1513,42,11,3,0,1,0,0,0
Hard,7550,2.8835,41,12,0,0,4,0,0,0
Hard,7250,5.0916,42,8,6,2,0,0,0,0
Hard,9000,4.077,36,16,1,3,4,0,0,0
Hard,7250,10.4905,48,6,4,2,0,0,0,0
Hard,7900,10.0876,38,12,2,1,3,0,0,0
Hard,6950,14.9401,40,18,5,0,0,0,0,0
Hard,9200,18.2569,49,6,6,1,3,0,0,0
Hard,9100,19.2167,38,16,4,0,5,0,0,0
Hard,7850,7.0791,40,15,5,3,0,0,0,0
Hard,8800,77.3299,43,12,4,1,3,0,0,0
Hard,8100,26.5543,40,15,4,2,1,0,0,0
Hard,7700,3.4925,36,15,1,0,4,0,0,0
Hard,8500,39.1832,42,15,4,1,2,0,0,0
Hard,8600,18.4737,35,20,3,1,3,0,0,0
Hard,8900,38.9423,53,4,1,1,1,1,0,0
Hard,7650,7.2053,42,12,0,0,1,1,0,0
Hard,6850,68.908,47,6,4,1,0,0,0,0
Hard,7900,81.8008,43,13,4,1,1,0,0,0
Hard,7400,22.1939,45,9,1,2,1,0,0,0
Hard,7100,60.8779,48,8,3,0,1,0,0,0
Hard,7100,10.7738,43,8,3,0,2,0,0,0
Hard,7050,134.69,45,12,6,0,0,0,0,0
Hard,8700,134.8307,42,13,7,2,1,0,0,0
Hard,8900,3.8133,49,5,1,2,1,1,0,0
Hard,8600,12.259,43,13,3,0,1,1,0,0
Hard,7700,9.411,39,14,2,1,2,0,0,0
Hard,7000,7.0827,37,11,1,1,2,0,0,0
Hard,8200,29.3858,41,14,3,3,1,0,0,0
Hard,7350,61.865,35,22,3,2,0,0,0,0
Hard,7800,108.6039,38,17,2,0,3,0,0,0
Hard,8100,8.2721,43,9,2,1,3,0,0,0
Hard,7100,6.4095,44,10,4,0,1,0,0,0
Hard,7150,13.3082,48,10,6,0,0,0,0,0
Hard,8600,10.509,42,14,3,0,4,0,0,0
Hard,7700,38.5933,44,13,1,2,1,0,0,0
Hard,6750,13.4499,41,15,5,0,0,0,0,0
Hard,7600,11.8387,40,15,1,0,3,0,0,0
Hard,8300,42.9276,47,9,1,1,3,0,0,0
Hard,8700,12.6477,35,20,2,2,3,0,0,0
Hard,9200,57.046,51,3,1,0,1,2,0,0
Hard,8900,4.2521,36,17,1,0,3,1,0,0
Hard,9100,785.7495,43,14,2,1,4,0,0,0
Hard,9150,28.2161,47,10,0,0,1,2,0,0
Hard,7450,9.3299,38,14,0,0,4,0,0,0
Hard,6950,235.955,44,13,1,2,0,0,0,0
Hard,7150,50.069,48,10,6,0,0,0,0,0
Hard,7450,51.2517,37,21,3,2,0,0,0,0
Hard,8000,10.3576,38,16,1,0,1,1,0,0
Hard,8100,11.2559,47,8,3,1,2,0,0,0
Hard,8000,18.1379,39,13,2,0,4,0,0,0
Hard,8200,67.141,44,12,1,0,1,1,0,0
Hard,6900,11.68,45,8,1,0,2,0,0,0
Hard,8200,15.6858,47,4,1,0,2,1,0,0
Hard,6950,25.3314,37,19,3,1,0,0,0,0
Hard,8500,18.5158,35,22,2,0,1,1,0,0
Hard,7900,32.1054,46,11,2,2,1,0,0,0
Hard,7400,12.5008,46,4,3,2,1,0,0,0
Hard,8200,81.9346,48,10,3,2,1,0,0,0
Hard,7700,27.3222,44,12,3,1,1,0,0,0
Hard,7500,29.2633,43,9,2,0,3,0,0,0
Hard,8400,17.5846,44,12,2,0,1,1,0,0
Hard,8400,4.4119,39,13,1,1,4,0,0,0
Hard,8800,15.3042,45,11,2,2,3,0,0,0
Hard,8600,16.1083,45,9,3,3,2,0,0,0
Hard,7700,37.4594,48,9,1,2,1,0,0,0
Hard,8750,10.1705,46,10,0,2,4,0,0,0
Hard,6750,31.987,42,14,5,0,0,0,0,0
Hard,7550,27.8307,41,15,3,3,0,0,0,0
Hard,6950,95.8585,44,12,6,0,0,0,0,0
Hard,8900,8.0507,40,15,2,1,4,0,0,0
Hard,8400,240.3486,40,18,6,0,2,0,0,0
Hard,8800,89.6718,47,7,2,1,4,0,0,0
Hard,6550,52.3131,40,16,4,0,0,0,0,0
Hard,8500,25.6555,44,13,4,1,2,0,0,0
Hard,6900,6.8252,37,16,1,0,2,0,0,0
Hard,7950,35.9223,43,15,7,1,0,0,0,0
Hard,7800,10.2175,41,13,5,0,2,0,0,0
Hard,7650,63.1576,47,10,3,3,0,0,0,0
Hard,8200,154.8168,46,10,4,2,1,0,0,0
Hard,6850,13.1725,40,15,3,1,0,0,0,0
Hard,8400,5.2599,48,4,4,0,4,0,0,0
Hard,8900,6.8312,36,13,3,0,3,1,0,0
Hard,7350,23.1598,42,14,8,0,0,0,0,0
Hard,7050,18.9291,32,23,4,1,0,0,0,0
Hard,9200,28.7078,40,17,3,0,5,0,0,0
Hard,9100,9.2185,41,13,2,2,4,0,0,0
Hard,6850,41.6287,42,12,2,2,0,0,0,0
Hard,7900,5.801,46,6,1,1,3,0,0,0
Hard,9150,52.0668,44,13,6,1,0,1,0,0
Hard,8150,18.0029,42,15,1,1,0,1,0,0
Hard,8100,28.6283,44,12,3,0,3,0,0,0
Hard,7950,41.0425,37,18,4,0,0,1,0,0
Hard,9100,41.6511,35,20,3,1,4,0,0,0
Hard,8100,24.0264,41,16,5,0,2,0,0,0
Hard,8700,10.0242,50,7,6,2,1,0,0,0
Hard,7500,28.0657,43,13,2,1,1,0,0,0
Hard,8200,156.8016,43,12,2,2,2,0,0,0
Hard,8400,82.7423,48,8,5,2,1,0,0,0
Hard,6650,32.5686,49,8,4,0,0,0,0,0
Hard,8000,24.9032,45,12,4,1,1,0,0,0
Hard,8900,20.9601,46,9,5,0,4,0,0,0
Hard,8800,20.2604,49,5,5,0,4,0,0,0
Hard,7550,91.4281,42,16,5,1,0,0,0,0
Hard,8300,17.9872,37,16,8,0,2,0,0,0
Hard,7250,38.3243,48,8,3,2,0,0,0,0
Hard,7350,20.9137,47,9,5,1,0,0,0,0
Hard,9200,26.4104,42,14,1,0,3,1,0,0
Hard,7500,13.1036,43,12,3,0,2,0,0,0
Hard,6900,15.3409,50,6,2,0,1,0,0,0
Hard,7500,36.0294,38,20,1,1,1,0,0,0
Hard,7300,36.8376,43,11,5,0,1,0,0,0
Hard,7150,2.8715,48,6,0,0,3,0,0,0
Hard,8700,45.8731,48,11,5,2,1,0,0,0
Hard,7150,18.2289,49,7,4,1,0,0,0,0
Hard,7150,16.4102,44,12,4,1,0,0,0,0
Hard,8400,10.8854,49,6,2,1,3,0,0,0
Hard,8150,132.151,41,18,3,0,0,1,0,0
Hard,8850,24.9555,43,12,0,1,2,1,0,0
Hard,7200,19.8265,33,22,4,0,1,0,0,0
Hard,7350,39.8254,40,14,6,1,0,0,0,0
Hard,8250,41.071,43,13,5,0,0,1,0,0
Hard,8200,12.2867,37,17,2,0,4,0,0,0
Hard,8450,235.3314,41,15,0,1,1,1,0,0
Hard,8400,27.7336,46,12,6,0,2,0,0,0
Hard,7200,4.3328,41,11,3,0,2,0,0,0
Hard,8100,5.7091,49,6,3,1,2,0,0,0
Hard,8200,49.5017,38,18,3,1,2,0,0,0
Hard,6850,16.8666,42,9,0,0,3,0,0,0
Hard,8900,23.3302,39,17,7,0,3,0,0,0
Hard,7600,14.1604,42,12,2,2,1,0,0,0
Hard,8400,19.5877,44,9,3,1,3,0,0,0
Hard,7050,38.3033,41,16,3,1,0,0,0,0
Hard,8550,177.1905,45,14,2,1,0,1,0,0
Hard,8200,11.6553,40,14,2,0,4,0,0,0
Hard,7800,16.3535,42,13,7,0,1,0,0,0
Hard,8900,15.4537,36,20,4,1,3,0,0,0
Hard,7200,10.9443,40,16,1,0,2,0,0,0
Hard,7550,30.9599,45,9,4,3,0,0,0,0
Hard,7350,16.8786,46,12,7,0,0,0,0,0
Hard,9100,109.012,42,16,4,1,3,0,0,0
Hard,8950,15.0721,55,2,2,0,0,2,0,0
Hard,8500,42.553,42,13,5,1,2,0,0,0
Hard,8200,32.7264,46,10,3,1,2,0,0,0
Hard,7300,12.793,42,11,1,2,1,0,0,0
Hard,7550,10.6101,38,15,0,0,4,0,0,0
Hard,7800,20.9321,37,18,4,1,1,0,0,0
Hard,6650,16.3978,40,13,6,0,0,0,0,0
Hard,6650,67.3461,36,21,4,0,0,0,0,0
Hard,6750,241.6881,43,15,1,1,0,0,0,0
Hard,9100,29.5505,37,19,3,0,2,1,0,0
Hard,7400,6.3239,45,8,1,0,3,0,0,0
Hard,8400,51.3535,49,7,2,0,4,0,0,0
Hard,8300,89.6202,47,11,5,1,1,0,0,0
Hard,7500,56.4587,35,21,2,1,1,0,0,0
Hard,7050,19.6455,39,16,4,1,0,0,0,0
Hard,7950,14.2209,43,9,0,0,5,0,0,0
Hard,7700,26.0913,44,13,3,0,2,0,0,0
Hard,7900,44.0156,37,17,3,0,3,0,0,0
Hard,8000,20.5383,44,11,5,1,1,0,0,0
Hard,7000,28.3729,40,12,2,0,2,0,0,0
Hard,7000,12.6798,44,9,4,0,1,0,0,0
Hard,8200,18.4705,39,14,3,2,2,0,0,0
Hard,9200,21.3807,44,12,1,0,3,1,0,0
Hard,7850,24.6957,44,12,0,0,1,1,0,0
Hard,8800,17.7184,45,9,7,1,2,0,0,0
Hard,6850,11.119,46,9,3,1,0,0,0,0
Hard,8400,13.52,47,5,4,0,4,0,0,0
Hard,7750,35.6526,43,14,2,0,0,1,0,0
Hard,7750,4.4445,44,10,0,1,3,0,0,0
Hard,8600,19.9653,45,9,1,1,4,0,0,0
Hard,7100,14.1897,44,10,1,1,1,0,0,0
Hard,7050,7.0833,48,7,4,1,0,0,0,0
Hard,8800,7.343,36,15,1,1,5,0,0,0
Hard,8150,20.0039,49,10,3,4,0,0,0,0
Hard,8600,23.2156,44,12,3,0,1,1,0,0
Hard,8100,490.661,49,8,0,2,0,1,0,0
Hard,7250,37.9311,49,6,8,0,0,0,0,0
Hard,8500,23.4716,44,13,2,0,4,0,0,0
Hard,8100,39.9069,45,10,1,0,1,1,0,0
Hard,6850,12.0492,42,13,6,0,0,0,0,0
Hard,8300,32.5907,43,10,3,0,4,0,0,0
Hard,7150,26.9329,44,12,4,1,0,0,0,0
Hard,9200,3.8214,46,7,3,2,1,1,0,0
